cohort,variable,value,value_label
HRS,r2proxy,0,0.not proxy
HRS,r2proxy,1,1.proxy
HRS,r2proxy,2,2.partial proxy
HRS,r2proxy,3,"3.proxy, r deceased"
HRS,r2proxy,,.u=unmarried
HRS,r2proxy,,.v=spouse nr
HRS,r3iwstat,0,0.inap.
HRS,r3iwstat,1,"1.resp,alive"
HRS,r3iwstat,2,"2.resp,died after iw"
HRS,r3iwstat,3,"3.resp(proxy),died"
HRS,r3iwstat,4,"4.nr,alive"
HRS,r3iwstat,5,"5.nr,died this wv"
HRS,r3iwstat,6,"6.nr,died prev wv"
HRS,r3iwstat,7,"7.nr,dropped from samp"
HRS,r3iwstat,9,"9.nr,dk if alive or died"
HRS,r3iwstat,,.u=unmarried
HRS,r3iwstat,,.v=spouse nr
HRS,r3dressa,0,0.no
HRS,r3dressa,1,1.yes
HRS,r3dressa,2,2.can't do
HRS,r3dressa,7,7.don't do
HRS,r3dressa,,.d=dk
HRS,r3dressa,,.f=no famr
HRS,r3dressa,,".j=web interview, missing"
HRS,r3dressa,,.m=oth missing
HRS,r3dressa,,.n=na
HRS,r3dressa,,.q=not asked this wave
HRS,r3dressa,,.r=rf
HRS,r3dressa,,.s=skip
HRS,r3dressa,,.u=unmarried
HRS,r3dressa,,.v=sp nr
HRS,r3dressa,,.x=don't do
HRS,r3dressa,,.y=alternate wave
HRS,r3dressa,,.z=don't do/no if did
HRS,r3batha,0,0.no
HRS,r3batha,1,1.yes
HRS,r3batha,2,2.can't do
HRS,r3batha,7,7.don't do
HRS,r3batha,,.d=dk
HRS,r3batha,,.f=no famr
HRS,r3batha,,".j=web interview, missing"
HRS,r3batha,,.m=oth missing
HRS,r3batha,,.n=na
HRS,r3batha,,.q=not asked this wave
HRS,r3batha,,.r=rf
HRS,r3batha,,.s=skip
HRS,r3batha,,.u=unmarried
HRS,r3batha,,.v=sp nr
HRS,r3batha,,.x=don't do
HRS,r3batha,,.y=alternate wave
HRS,r3batha,,.z=don't do/no if did
HRS,r3eata,0,0.no
HRS,r3eata,1,1.yes
HRS,r3eata,2,2.can't do
HRS,r3eata,7,7.don't do
HRS,r3eata,,.d=dk
HRS,r3eata,,.f=no famr
HRS,r3eata,,".j=web interview, missing"
HRS,r3eata,,.m=oth missing
HRS,r3eata,,.n=na
HRS,r3eata,,.q=not asked this wave
HRS,r3eata,,.r=rf
HRS,r3eata,,.s=skip
HRS,r3eata,,.u=unmarried
HRS,r3eata,,.v=sp nr
HRS,r3eata,,.x=don't do
HRS,r3eata,,.y=alternate wave
HRS,r3eata,,.z=don't do/no if did
HRS,r3beda,0,0.no
HRS,r3beda,1,1.yes
HRS,r3beda,2,2.can't do
HRS,r3beda,7,7.don't do
HRS,r3beda,,.d=dk
HRS,r3beda,,.f=no famr
HRS,r3beda,,".j=web interview, missing"
HRS,r3beda,,.m=oth missing
HRS,r3beda,,.n=na
HRS,r3beda,,.q=not asked this wave
HRS,r3beda,,.r=rf
HRS,r3beda,,.s=skip
HRS,r3beda,,.u=unmarried
HRS,r3beda,,.v=sp nr
HRS,r3beda,,.x=don't do
HRS,r3beda,,.y=alternate wave
HRS,r3beda,,.z=don't do/no if did
HRS,r3toilta,0,0.no
HRS,r3toilta,1,1.yes
HRS,r3toilta,2,2.can't do
HRS,r3toilta,7,7.don't do
HRS,r3toilta,,.d=dk
HRS,r3toilta,,.f=no famr
HRS,r3toilta,,".j=web interview, missing"
HRS,r3toilta,,.m=oth missing
HRS,r3toilta,,.n=na
HRS,r3toilta,,.q=not asked this wave
HRS,r3toilta,,.r=rf
HRS,r3toilta,,.s=skip
HRS,r3toilta,,.u=unmarried
HRS,r3toilta,,.v=sp nr
HRS,r3toilta,,.x=don't do
HRS,r3toilta,,.y=alternate wave
HRS,r3toilta,,.z=don't do/no if did
HRS,r3shopa,0,0.no
HRS,r3shopa,1,1.yes
HRS,r3shopa,2,2.can't do
HRS,r3shopa,7,7.don't do
HRS,r3shopa,,.d=dk
HRS,r3shopa,,.f=no famr
HRS,r3shopa,,".j=web interview, missing"
HRS,r3shopa,,.m=oth missing
HRS,r3shopa,,.n=na
HRS,r3shopa,,.q=not asked this wave
HRS,r3shopa,,.r=rf
HRS,r3shopa,,.s=skip
HRS,r3shopa,,.u=unmarried
HRS,r3shopa,,.v=sp nr
HRS,r3shopa,,.x=don't do
HRS,r3shopa,,.y=alternate wave
HRS,r3shopa,,.z=don't do/no if did
HRS,r3mealsa,0,0.no
HRS,r3mealsa,1,1.yes
HRS,r3mealsa,2,2.can't do
HRS,r3mealsa,7,7.don't do
HRS,r3mealsa,,.d=dk
HRS,r3mealsa,,.f=no famr
HRS,r3mealsa,,".j=web interview, missing"
HRS,r3mealsa,,.m=oth missing
HRS,r3mealsa,,.n=na
HRS,r3mealsa,,.q=not asked this wave
HRS,r3mealsa,,.r=rf
HRS,r3mealsa,,.s=skip
HRS,r3mealsa,,.u=unmarried
HRS,r3mealsa,,.v=sp nr
HRS,r3mealsa,,.x=don't do
HRS,r3mealsa,,.y=alternate wave
HRS,r3mealsa,,.z=don't do/no if did
HRS,r3medsa,0,0.no
HRS,r3medsa,1,1.yes
HRS,r3medsa,2,2.can't do
HRS,r3medsa,7,7.don't do
HRS,r3medsa,,.d=dk
HRS,r3medsa,,.f=no famr
HRS,r3medsa,,".j=web interview, missing"
HRS,r3medsa,,.m=oth missing
HRS,r3medsa,,.n=na
HRS,r3medsa,,.q=not asked this wave
HRS,r3medsa,,.r=rf
HRS,r3medsa,,.s=skip
HRS,r3medsa,,.u=unmarried
HRS,r3medsa,,.v=sp nr
HRS,r3medsa,,.x=don't do
HRS,r3medsa,,.y=alternate wave
HRS,r3medsa,,.z=don't do/no if did
HRS,r3moneya,0,0.no
HRS,r3moneya,1,1.yes
HRS,r3moneya,2,2.can't do
HRS,r3moneya,7,7.don't do
HRS,r3moneya,,.d=dk
HRS,r3moneya,,.f=no famr
HRS,r3moneya,,".j=web interview, missing"
HRS,r3moneya,,.m=oth missing
HRS,r3moneya,,.n=na
HRS,r3moneya,,.q=not asked this wave
HRS,r3moneya,,.r=rf
HRS,r3moneya,,.s=skip
HRS,r3moneya,,.u=unmarried
HRS,r3moneya,,.v=sp nr
HRS,r3moneya,,.x=don't do
HRS,r3moneya,,.y=alternate wave
HRS,r3moneya,,.z=don't do/no if did
HRS,r3proxy,0,0.not proxy
HRS,r3proxy,1,1.proxy
HRS,r3proxy,2,2.partial proxy
HRS,r3proxy,3,"3.proxy, r deceased"
HRS,r3proxy,,.u=unmarried
HRS,r3proxy,,.v=spouse nr
HRS,r4iwstat,0,0.inap.
HRS,r4iwstat,1,"1.resp,alive"
HRS,r4iwstat,2,"2.resp,died after iw"
HRS,r4iwstat,3,"3.resp(proxy),died"
HRS,r4iwstat,4,"4.nr,alive"
HRS,r4iwstat,5,"5.nr,died this wv"
HRS,r4iwstat,6,"6.nr,died prev wv"
HRS,r4iwstat,7,"7.nr,dropped from samp"
HRS,r4iwstat,9,"9.nr,dk if alive or died"
HRS,r4iwstat,,.u=unmarried
HRS,r4iwstat,,.v=spouse nr
HRS,r4dressa,0,0.no
HRS,r4dressa,1,1.yes
HRS,r4dressa,2,2.can't do
HRS,r4dressa,7,7.don't do
HRS,r4dressa,,.d=dk
HRS,r4dressa,,.f=no famr
HRS,r4dressa,,".j=web interview, missing"
HRS,r4dressa,,.m=oth missing
HRS,r4dressa,,.n=na
HRS,r4dressa,,.q=not asked this wave
HRS,r4dressa,,.r=rf
HRS,r4dressa,,.s=skip
HRS,r4dressa,,.u=unmarried
HRS,r4dressa,,.v=sp nr
HRS,r4dressa,,.x=don't do
HRS,r4dressa,,.y=alternate wave
HRS,r4dressa,,.z=don't do/no if did
HRS,r4batha,0,0.no
HRS,r4batha,1,1.yes
HRS,r4batha,2,2.can't do
HRS,r4batha,7,7.don't do
HRS,r4batha,,.d=dk
HRS,r4batha,,.f=no famr
HRS,r4batha,,".j=web interview, missing"
HRS,r4batha,,.m=oth missing
HRS,r4batha,,.n=na
HRS,r4batha,,.q=not asked this wave
HRS,r4batha,,.r=rf
HRS,r4batha,,.s=skip
HRS,r4batha,,.u=unmarried
HRS,r4batha,,.v=sp nr
HRS,r4batha,,.x=don't do
HRS,r4batha,,.y=alternate wave
HRS,r4batha,,.z=don't do/no if did
HRS,r4eata,0,0.no
HRS,r4eata,1,1.yes
HRS,r4eata,2,2.can't do
HRS,r4eata,7,7.don't do
HRS,r4eata,,.d=dk
HRS,r4eata,,.f=no famr
HRS,r4eata,,".j=web interview, missing"
HRS,r4eata,,.m=oth missing
HRS,r4eata,,.n=na
HRS,r4eata,,.q=not asked this wave
HRS,r4eata,,.r=rf
HRS,r4eata,,.s=skip
HRS,r4eata,,.u=unmarried
HRS,r4eata,,.v=sp nr
HRS,r4eata,,.x=don't do
HRS,r4eata,,.y=alternate wave
HRS,r4eata,,.z=don't do/no if did
HRS,r4beda,0,0.no
HRS,r4beda,1,1.yes
HRS,r4beda,2,2.can't do
HRS,r4beda,7,7.don't do
HRS,r4beda,,.d=dk
HRS,r4beda,,.f=no famr
HRS,r4beda,,".j=web interview, missing"
HRS,r4beda,,.m=oth missing
HRS,r4beda,,.n=na
HRS,r4beda,,.q=not asked this wave
HRS,r4beda,,.r=rf
HRS,r4beda,,.s=skip
HRS,r4beda,,.u=unmarried
HRS,r4beda,,.v=sp nr
HRS,r4beda,,.x=don't do
HRS,r4beda,,.y=alternate wave
HRS,r4beda,,.z=don't do/no if did
HRS,r4toilta,0,0.no
HRS,r4toilta,1,1.yes
HRS,r4toilta,2,2.can't do
HRS,r4toilta,7,7.don't do
HRS,r4toilta,,.d=dk
HRS,r4toilta,,.f=no famr
HRS,r4toilta,,".j=web interview, missing"
HRS,r4toilta,,.m=oth missing
HRS,r4toilta,,.n=na
HRS,r4toilta,,.q=not asked this wave
HRS,r4toilta,,.r=rf
HRS,r4toilta,,.s=skip
HRS,r4toilta,,.u=unmarried
HRS,r4toilta,,.v=sp nr
HRS,r4toilta,,.x=don't do
HRS,r4toilta,,.y=alternate wave
HRS,r4toilta,,.z=don't do/no if did
HRS,r4shopa,0,0.no
HRS,r4shopa,1,1.yes
HRS,r4shopa,2,2.can't do
HRS,r4shopa,7,7.don't do
HRS,r4shopa,,.d=dk
HRS,r4shopa,,.f=no famr
HRS,r4shopa,,".j=web interview, missing"
HRS,r4shopa,,.m=oth missing
HRS,r4shopa,,.n=na
HRS,r4shopa,,.q=not asked this wave
HRS,r4shopa,,.r=rf
HRS,r4shopa,,.s=skip
HRS,r4shopa,,.u=unmarried
HRS,r4shopa,,.v=sp nr
HRS,r4shopa,,.x=don't do
HRS,r4shopa,,.y=alternate wave
HRS,r4shopa,,.z=don't do/no if did
HRS,r4mealsa,0,0.no
HRS,r4mealsa,1,1.yes
HRS,r4mealsa,2,2.can't do
HRS,r4mealsa,7,7.don't do
HRS,r4mealsa,,.d=dk
HRS,r4mealsa,,.f=no famr
HRS,r4mealsa,,".j=web interview, missing"
HRS,r4mealsa,,.m=oth missing
HRS,r4mealsa,,.n=na
HRS,r4mealsa,,.q=not asked this wave
HRS,r4mealsa,,.r=rf
HRS,r4mealsa,,.s=skip
HRS,r4mealsa,,.u=unmarried
HRS,r4mealsa,,.v=sp nr
HRS,r4mealsa,,.x=don't do
HRS,r4mealsa,,.y=alternate wave
HRS,r4mealsa,,.z=don't do/no if did
HRS,r4medsa,0,0.no
HRS,r4medsa,1,1.yes
HRS,r4medsa,2,2.can't do
HRS,r4medsa,7,7.don't do
HRS,r4medsa,,.d=dk
HRS,r4medsa,,.f=no famr
HRS,r4medsa,,".j=web interview, missing"
HRS,r4medsa,,.m=oth missing
HRS,r4medsa,,.n=na
HRS,r4medsa,,.q=not asked this wave
HRS,r4medsa,,.r=rf
HRS,r4medsa,,.s=skip
HRS,r4medsa,,.u=unmarried
HRS,r4medsa,,.v=sp nr
HRS,r4medsa,,.x=don't do
HRS,r4medsa,,.y=alternate wave
HRS,r4medsa,,.z=don't do/no if did
HRS,r4moneya,0,0.no
HRS,r4moneya,1,1.yes
HRS,r4moneya,2,2.can't do
HRS,r4moneya,7,7.don't do
HRS,r4moneya,,.d=dk
HRS,r4moneya,,.f=no famr
HRS,r4moneya,,".j=web interview, missing"
HRS,r4moneya,,.m=oth missing
HRS,r4moneya,,.n=na
HRS,r4moneya,,.q=not asked this wave
HRS,r4moneya,,.r=rf
HRS,r4moneya,,.s=skip
HRS,r4moneya,,.u=unmarried
HRS,r4moneya,,.v=sp nr
HRS,r4moneya,,.x=don't do
HRS,r4moneya,,.y=alternate wave
HRS,r4moneya,,.z=don't do/no if did
HRS,r4proxy,0,0.not proxy
HRS,r4proxy,1,1.proxy
HRS,r4proxy,2,2.partial proxy
HRS,r4proxy,3,"3.proxy, r deceased"
HRS,r4proxy,,.u=unmarried
HRS,r4proxy,,.v=spouse nr
HRS,r5iwstat,0,0.inap.
HRS,r5iwstat,1,"1.resp,alive"
HRS,r5iwstat,2,"2.resp,died after iw"
HRS,r5iwstat,3,"3.resp(proxy),died"
HRS,r5iwstat,4,"4.nr,alive"
HRS,r5iwstat,5,"5.nr,died this wv"
HRS,r5iwstat,6,"6.nr,died prev wv"
HRS,r5iwstat,7,"7.nr,dropped from samp"
HRS,r5iwstat,9,"9.nr,dk if alive or died"
HRS,r5iwstat,,.u=unmarried
HRS,r5iwstat,,.v=spouse nr
HRS,r5dressa,0,0.no
HRS,r5dressa,1,1.yes
HRS,r5dressa,2,2.can't do
HRS,r5dressa,7,7.don't do
HRS,r5dressa,,.d=dk
HRS,r5dressa,,.f=no famr
HRS,r5dressa,,".j=web interview, missing"
HRS,r5dressa,,.m=oth missing
HRS,r5dressa,,.n=na
HRS,r5dressa,,.q=not asked this wave
HRS,r5dressa,,.r=rf
HRS,r5dressa,,.s=skip
HRS,r5dressa,,.u=unmarried
HRS,r5dressa,,.v=sp nr
HRS,r5dressa,,.x=don't do
HRS,r5dressa,,.y=alternate wave
HRS,r5dressa,,.z=don't do/no if did
HRS,r5batha,0,0.no
HRS,r5batha,1,1.yes
HRS,r5batha,2,2.can't do
HRS,r5batha,7,7.don't do
HRS,r5batha,,.d=dk
HRS,r5batha,,.f=no famr
HRS,r5batha,,".j=web interview, missing"
HRS,r5batha,,.m=oth missing
HRS,r5batha,,.n=na
HRS,r5batha,,.q=not asked this wave
HRS,r5batha,,.r=rf
HRS,r5batha,,.s=skip
HRS,r5batha,,.u=unmarried
HRS,r5batha,,.v=sp nr
HRS,r5batha,,.x=don't do
HRS,r5batha,,.y=alternate wave
HRS,r5batha,,.z=don't do/no if did
HRS,r5eata,0,0.no
HRS,r5eata,1,1.yes
HRS,r5eata,2,2.can't do
HRS,r5eata,7,7.don't do
HRS,r5eata,,.d=dk
HRS,r5eata,,.f=no famr
HRS,r5eata,,".j=web interview, missing"
HRS,r5eata,,.m=oth missing
HRS,r5eata,,.n=na
HRS,r5eata,,.q=not asked this wave
HRS,r5eata,,.r=rf
HRS,r5eata,,.s=skip
HRS,r5eata,,.u=unmarried
HRS,r5eata,,.v=sp nr
HRS,r5eata,,.x=don't do
HRS,r5eata,,.y=alternate wave
HRS,r5eata,,.z=don't do/no if did
HRS,r5beda,0,0.no
HRS,r5beda,1,1.yes
HRS,r5beda,2,2.can't do
HRS,r5beda,7,7.don't do
HRS,r5beda,,.d=dk
HRS,r5beda,,.f=no famr
HRS,r5beda,,".j=web interview, missing"
HRS,r5beda,,.m=oth missing
HRS,r5beda,,.n=na
HRS,r5beda,,.q=not asked this wave
HRS,r5beda,,.r=rf
HRS,r5beda,,.s=skip
HRS,r5beda,,.u=unmarried
HRS,r5beda,,.v=sp nr
HRS,r5beda,,.x=don't do
HRS,r5beda,,.y=alternate wave
HRS,r5beda,,.z=don't do/no if did
HRS,r5toilta,0,0.no
HRS,r5toilta,1,1.yes
HRS,r5toilta,2,2.can't do
HRS,r5toilta,7,7.don't do
HRS,r5toilta,,.d=dk
HRS,r5toilta,,.f=no famr
HRS,r5toilta,,".j=web interview, missing"
HRS,r5toilta,,.m=oth missing
HRS,r5toilta,,.n=na
HRS,r5toilta,,.q=not asked this wave
HRS,r5toilta,,.r=rf
HRS,r5toilta,,.s=skip
HRS,r5toilta,,.u=unmarried
HRS,r5toilta,,.v=sp nr
HRS,r5toilta,,.x=don't do
HRS,r5toilta,,.y=alternate wave
HRS,r5toilta,,.z=don't do/no if did
HRS,r5shopa,0,0.no
HRS,r5shopa,1,1.yes
HRS,r5shopa,2,2.can't do
HRS,r5shopa,7,7.don't do
HRS,r5shopa,,.d=dk
HRS,r5shopa,,.f=no famr
HRS,r5shopa,,".j=web interview, missing"
HRS,r5shopa,,.m=oth missing
HRS,r5shopa,,.n=na
HRS,r5shopa,,.q=not asked this wave
HRS,r5shopa,,.r=rf
HRS,r5shopa,,.s=skip
HRS,r5shopa,,.u=unmarried
HRS,r5shopa,,.v=sp nr
HRS,r5shopa,,.x=don't do
HRS,r5shopa,,.y=alternate wave
HRS,r5shopa,,.z=don't do/no if did
HRS,r5mealsa,0,0.no
HRS,r5mealsa,1,1.yes
HRS,r5mealsa,2,2.can't do
HRS,r5mealsa,7,7.don't do
HRS,r5mealsa,,.d=dk
HRS,r5mealsa,,.f=no famr
HRS,r5mealsa,,".j=web interview, missing"
HRS,r5mealsa,,.m=oth missing
HRS,r5mealsa,,.n=na
HRS,r5mealsa,,.q=not asked this wave
HRS,r5mealsa,,.r=rf
HRS,r5mealsa,,.s=skip
HRS,r5mealsa,,.u=unmarried
HRS,r5mealsa,,.v=sp nr
HRS,r5mealsa,,.x=don't do
HRS,r5mealsa,,.y=alternate wave
HRS,r5mealsa,,.z=don't do/no if did
HRS,r5medsa,0,0.no
HRS,r5medsa,1,1.yes
HRS,r5medsa,2,2.can't do
HRS,r5medsa,7,7.don't do
HRS,r5medsa,,.d=dk
HRS,r5medsa,,.f=no famr
HRS,r5medsa,,".j=web interview, missing"
HRS,r5medsa,,.m=oth missing
HRS,r5medsa,,.n=na
HRS,r5medsa,,.q=not asked this wave
HRS,r5medsa,,.r=rf
HRS,r5medsa,,.s=skip
HRS,r5medsa,,.u=unmarried
HRS,r5medsa,,.v=sp nr
HRS,r5medsa,,.x=don't do
HRS,r5medsa,,.y=alternate wave
HRS,r5medsa,,.z=don't do/no if did
HRS,r5moneya,0,0.no
HRS,r5moneya,1,1.yes
HRS,r5moneya,2,2.can't do
HRS,r5moneya,7,7.don't do
HRS,r5moneya,,.d=dk
HRS,r5moneya,,.f=no famr
HRS,r5moneya,,".j=web interview, missing"
HRS,r5moneya,,.m=oth missing
HRS,r5moneya,,.n=na
HRS,r5moneya,,.q=not asked this wave
HRS,r5moneya,,.r=rf
HRS,r5moneya,,.s=skip
HRS,r5moneya,,.u=unmarried
HRS,r5moneya,,.v=sp nr
HRS,r5moneya,,.x=don't do
HRS,r5moneya,,.y=alternate wave
HRS,r5moneya,,.z=don't do/no if did
HRS,r5proxy,0,0.not proxy
HRS,r5proxy,1,1.proxy
HRS,r5proxy,2,2.partial proxy
HRS,r5proxy,3,"3.proxy, r deceased"
HRS,r5proxy,,.u=unmarried
HRS,r5proxy,,.v=spouse nr
HRS,r6iwstat,0,0.inap.
HRS,r6iwstat,1,"1.resp,alive"
HRS,r6iwstat,2,"2.resp,died after iw"
HRS,r6iwstat,3,"3.resp(proxy),died"
HRS,r6iwstat,4,"4.nr,alive"
HRS,r6iwstat,5,"5.nr,died this wv"
HRS,r6iwstat,6,"6.nr,died prev wv"
HRS,r6iwstat,7,"7.nr,dropped from samp"
HRS,r6iwstat,9,"9.nr,dk if alive or died"
HRS,r6iwstat,,.u=unmarried
HRS,r6iwstat,,.v=spouse nr
HRS,r6dressa,0,0.no
HRS,r6dressa,1,1.yes
HRS,r6dressa,2,2.can't do
HRS,r6dressa,7,7.don't do
HRS,r6dressa,,.d=dk
HRS,r6dressa,,.f=no famr
HRS,r6dressa,,".j=web interview, missing"
HRS,r6dressa,,.m=oth missing
HRS,r6dressa,,.n=na
HRS,r6dressa,,.q=not asked this wave
HRS,r6dressa,,.r=rf
HRS,r6dressa,,.s=skip
HRS,r6dressa,,.u=unmarried
HRS,r6dressa,,.v=sp nr
HRS,r6dressa,,.x=don't do
HRS,r6dressa,,.y=alternate wave
HRS,r6dressa,,.z=don't do/no if did
HRS,r6batha,0,0.no
HRS,r6batha,1,1.yes
HRS,r6batha,2,2.can't do
HRS,r6batha,7,7.don't do
HRS,r6batha,,.d=dk
HRS,r6batha,,.f=no famr
HRS,r6batha,,".j=web interview, missing"
HRS,r6batha,,.m=oth missing
HRS,r6batha,,.n=na
HRS,r6batha,,.q=not asked this wave
HRS,r6batha,,.r=rf
HRS,r6batha,,.s=skip
HRS,r6batha,,.u=unmarried
HRS,r6batha,,.v=sp nr
HRS,r6batha,,.x=don't do
HRS,r6batha,,.y=alternate wave
HRS,r6batha,,.z=don't do/no if did
HRS,r6eata,0,0.no
HRS,r6eata,1,1.yes
HRS,r6eata,2,2.can't do
HRS,r6eata,7,7.don't do
HRS,r6eata,,.d=dk
HRS,r6eata,,.f=no famr
HRS,r6eata,,".j=web interview, missing"
HRS,r6eata,,.m=oth missing
HRS,r6eata,,.n=na
HRS,r6eata,,.q=not asked this wave
HRS,r6eata,,.r=rf
HRS,r6eata,,.s=skip
HRS,r6eata,,.u=unmarried
HRS,r6eata,,.v=sp nr
HRS,r6eata,,.x=don't do
HRS,r6eata,,.y=alternate wave
HRS,r6eata,,.z=don't do/no if did
HRS,r6beda,0,0.no
HRS,r6beda,1,1.yes
HRS,r6beda,2,2.can't do
HRS,r6beda,7,7.don't do
HRS,r6beda,,.d=dk
HRS,r6beda,,.f=no famr
HRS,r6beda,,".j=web interview, missing"
HRS,r6beda,,.m=oth missing
HRS,r6beda,,.n=na
HRS,r6beda,,.q=not asked this wave
HRS,r6beda,,.r=rf
HRS,r6beda,,.s=skip
HRS,r6beda,,.u=unmarried
HRS,r6beda,,.v=sp nr
HRS,r6beda,,.x=don't do
HRS,r6beda,,.y=alternate wave
HRS,r6beda,,.z=don't do/no if did
HRS,r6toilta,0,0.no
HRS,r6toilta,1,1.yes
HRS,r6toilta,2,2.can't do
HRS,r6toilta,7,7.don't do
HRS,r6toilta,,.d=dk
HRS,r6toilta,,.f=no famr
HRS,r6toilta,,".j=web interview, missing"
HRS,r6toilta,,.m=oth missing
HRS,r6toilta,,.n=na
HRS,r6toilta,,.q=not asked this wave
HRS,r6toilta,,.r=rf
HRS,r6toilta,,.s=skip
HRS,r6toilta,,.u=unmarried
HRS,r6toilta,,.v=sp nr
HRS,r6toilta,,.x=don't do
HRS,r6toilta,,.y=alternate wave
HRS,r6toilta,,.z=don't do/no if did
HRS,r6shopa,0,0.no
HRS,r6shopa,1,1.yes
HRS,r6shopa,2,2.can't do
HRS,r6shopa,7,7.don't do
HRS,r6shopa,,.d=dk
HRS,r6shopa,,.f=no famr
HRS,r6shopa,,".j=web interview, missing"
HRS,r6shopa,,.m=oth missing
HRS,r6shopa,,.n=na
HRS,r6shopa,,.q=not asked this wave
HRS,r6shopa,,.r=rf
HRS,r6shopa,,.s=skip
HRS,r6shopa,,.u=unmarried
HRS,r6shopa,,.v=sp nr
HRS,r6shopa,,.x=don't do
HRS,r6shopa,,.y=alternate wave
HRS,r6shopa,,.z=don't do/no if did
HRS,r6mealsa,0,0.no
HRS,r6mealsa,1,1.yes
HRS,r6mealsa,2,2.can't do
HRS,r6mealsa,7,7.don't do
HRS,r6mealsa,,.d=dk
HRS,r6mealsa,,.f=no famr
HRS,r6mealsa,,".j=web interview, missing"
HRS,r6mealsa,,.m=oth missing
HRS,r6mealsa,,.n=na
HRS,r6mealsa,,.q=not asked this wave
HRS,r6mealsa,,.r=rf
HRS,r6mealsa,,.s=skip
HRS,r6mealsa,,.u=unmarried
HRS,r6mealsa,,.v=sp nr
HRS,r6mealsa,,.x=don't do
HRS,r6mealsa,,.y=alternate wave
HRS,r6mealsa,,.z=don't do/no if did
HRS,r6medsa,0,0.no
HRS,r6medsa,1,1.yes
HRS,r6medsa,2,2.can't do
HRS,r6medsa,7,7.don't do
HRS,r6medsa,,.d=dk
HRS,r6medsa,,.f=no famr
HRS,r6medsa,,".j=web interview, missing"
HRS,r6medsa,,.m=oth missing
HRS,r6medsa,,.n=na
HRS,r6medsa,,.q=not asked this wave
HRS,r6medsa,,.r=rf
HRS,r6medsa,,.s=skip
HRS,r6medsa,,.u=unmarried
HRS,r6medsa,,.v=sp nr
HRS,r6medsa,,.x=don't do
HRS,r6medsa,,.y=alternate wave
HRS,r6medsa,,.z=don't do/no if did
HRS,r6moneya,0,0.no
HRS,r6moneya,1,1.yes
HRS,r6moneya,2,2.can't do
HRS,r6moneya,7,7.don't do
HRS,r6moneya,,.d=dk
HRS,r6moneya,,.f=no famr
HRS,r6moneya,,".j=web interview, missing"
HRS,r6moneya,,.m=oth missing
HRS,r6moneya,,.n=na
HRS,r6moneya,,.q=not asked this wave
HRS,r6moneya,,.r=rf
HRS,r6moneya,,.s=skip
HRS,r6moneya,,.u=unmarried
HRS,r6moneya,,.v=sp nr
HRS,r6moneya,,.x=don't do
HRS,r6moneya,,.y=alternate wave
HRS,r6moneya,,.z=don't do/no if did
HRS,r6proxy,0,0.not proxy
HRS,r6proxy,1,1.proxy
HRS,r6proxy,2,2.partial proxy
HRS,r6proxy,3,"3.proxy, r deceased"
HRS,r6proxy,,.u=unmarried
HRS,r6proxy,,.v=spouse nr
HRS,r7iwstat,0,0.inap.
HRS,r7iwstat,1,"1.resp,alive"
HRS,r7iwstat,2,"2.resp,died after iw"
HRS,r7iwstat,3,"3.resp(proxy),died"
HRS,r7iwstat,4,"4.nr,alive"
HRS,r7iwstat,5,"5.nr,died this wv"
HRS,r7iwstat,6,"6.nr,died prev wv"
HRS,r7iwstat,7,"7.nr,dropped from samp"
HRS,r7iwstat,9,"9.nr,dk if alive or died"
HRS,r7iwstat,,.u=unmarried
HRS,r7iwstat,,.v=spouse nr
HRS,r7dressa,0,0.no
HRS,r7dressa,1,1.yes
HRS,r7dressa,2,2.can't do
HRS,r7dressa,7,7.don't do
HRS,r7dressa,,.d=dk
HRS,r7dressa,,.f=no famr
HRS,r7dressa,,".j=web interview, missing"
HRS,r7dressa,,.m=oth missing
HRS,r7dressa,,.n=na
HRS,r7dressa,,.q=not asked this wave
HRS,r7dressa,,.r=rf
HRS,r7dressa,,.s=skip
HRS,r7dressa,,.u=unmarried
HRS,r7dressa,,.v=sp nr
HRS,r7dressa,,.x=don't do
HRS,r7dressa,,.y=alternate wave
HRS,r7dressa,,.z=don't do/no if did
HRS,r7batha,0,0.no
HRS,r7batha,1,1.yes
HRS,r7batha,2,2.can't do
HRS,r7batha,7,7.don't do
HRS,r7batha,,.d=dk
HRS,r7batha,,.f=no famr
HRS,r7batha,,".j=web interview, missing"
HRS,r7batha,,.m=oth missing
HRS,r7batha,,.n=na
HRS,r7batha,,.q=not asked this wave
HRS,r7batha,,.r=rf
HRS,r7batha,,.s=skip
HRS,r7batha,,.u=unmarried
HRS,r7batha,,.v=sp nr
HRS,r7batha,,.x=don't do
HRS,r7batha,,.y=alternate wave
HRS,r7batha,,.z=don't do/no if did
HRS,r7eata,0,0.no
HRS,r7eata,1,1.yes
HRS,r7eata,2,2.can't do
HRS,r7eata,7,7.don't do
HRS,r7eata,,.d=dk
HRS,r7eata,,.f=no famr
HRS,r7eata,,".j=web interview, missing"
HRS,r7eata,,.m=oth missing
HRS,r7eata,,.n=na
HRS,r7eata,,.q=not asked this wave
HRS,r7eata,,.r=rf
HRS,r7eata,,.s=skip
HRS,r7eata,,.u=unmarried
HRS,r7eata,,.v=sp nr
HRS,r7eata,,.x=don't do
HRS,r7eata,,.y=alternate wave
