"source_role","source_path","variable","storage_class","variable_label","value_labels"
"raw_exit","restricted_source/Exit_Module.dta","exdb039_s9","haven_labelled/vctrs_vctr/double","Choose Most Important 7 Helpers","0 No=0 | 9 Helper[9]=9"
"raw_exit","restricted_source/Exit_Module.dta","exdb039_s10","haven_labelled/vctrs_vctr/double","Choose Most Important 7 Helpers","0 No=0 | 10 Helper[10]=10"
"raw_exit","restricted_source/Exit_Module.dta","exdb039_s11","haven_labelled/vctrs_vctr/double","Choose Most Important 7 Helpers","0 No=0 | 11 Helper[11]=11"
"raw_exit","restricted_source/Exit_Module.dta","exdb039_s12","haven_labelled/vctrs_vctr/double","Choose Most Important 7 Helpers","0 No=0 | 12 Helper[12]=12"
"raw_exit","restricted_source/Exit_Module.dta","exdb039_s13","haven_labelled/vctrs_vctr/double","Choose Most Important 7 Helpers","0 No=0 | 13 Helper[13]=13"
"raw_exit","restricted_source/Exit_Module.dta","exdb039_s14","haven_labelled/vctrs_vctr/double","Choose Most Important 7 Helpers","0 No=0 | 14 Helper[14]=14"
"raw_exit","restricted_source/Exit_Module.dta","exdb039_s15","haven_labelled/vctrs_vctr/double","Choose Most Important 7 Helpers","0 No=0 | 15 Helper[15]=15"
"raw_exit","restricted_source/Exit_Module.dta","exdb039_s16","haven_labelled/vctrs_vctr/double","Choose Most Important 7 Helpers","0 No=0 | 16 Helper[16]=16"
"raw_exit","restricted_source/Exit_Module.dta","exdb039_s17","haven_labelled/vctrs_vctr/double","Choose Most Important 7 Helpers","0 No=0 | 17 Helper[17]=17"
"raw_exit","restricted_source/Exit_Module.dta","exdb039_s18","haven_labelled/vctrs_vctr/double","Choose Most Important 7 Helpers","0 No=0 | 18 Helper[18]=18"
"raw_exit","restricted_source/Exit_Module.dta","exdb039_s19","haven_labelled/vctrs_vctr/double","Choose Most Important 7 Helpers","0 No=0 | 19 Helper[19]=19"
"raw_exit","restricted_source/Exit_Module.dta","exdb040_1_","numeric","Days Helper[1] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb040_2_","numeric","Days Helper[2] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb040_3_","numeric","Days Helper[3] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb040_4_","numeric","Days Helper[4] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb040_5_","numeric","Days Helper[5] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb040_6_","numeric","Days Helper[6] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb040_7_","numeric","Days Helper[7] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb040_8_","numeric","Days Helper[8] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb040_9_","numeric","Days Helper[9] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb040_10_","numeric","Days Helper[10] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb040_11_","numeric","Days Helper[11] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb040_12_","numeric","Days Helper[12] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb040_13_","numeric","Days Helper[13] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb040_14_","numeric","Days Helper[14] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb040_15_","numeric","Days Helper[15] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb040_16_","numeric","Days Helper[16] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb040_18_","numeric","Days Helper[18] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb040_19_","numeric","Days Helper[19] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb041_1_","numeric","Hours Helper[1] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb041_2_","numeric","Hours Helper[2] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb041_3_","numeric","Hours Helper[3] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb041_4_","numeric","Hours Helper[4] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb041_5_","numeric","Hours Helper[5] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb041_6_","numeric","Hours Helper[6] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb041_7_","numeric","Hours Helper[7] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb041_8_","numeric","Hours Helper[8] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb041_9_","numeric","Hours Helper[9] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb041_10_","numeric","Hours Helper[10] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb041_11_","numeric","Hours Helper[11] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb041_12_","numeric","Hours Helper[12] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb041_13_","numeric","Hours Helper[13] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb041_14_","numeric","Hours Helper[14] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb041_15_","numeric","Hours Helper[15] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb041_16_","numeric","Hours Helper[16] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb041_18_","numeric","Hours Helper[18] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb041_19_","numeric","Hours Helper[19] Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb042_1_","haven_labelled/vctrs_vctr/double","Helper[1] Living in Your Home","1 Yes=1 | 2 No=2"
"raw_exit","restricted_source/Exit_Module.dta","exdb042_2_","haven_labelled/vctrs_vctr/double","Helper[2] Living in Your Home","1 Yes=1 | 2 No=2"
"raw_exit","restricted_source/Exit_Module.dta","exdb042_3_","haven_labelled/vctrs_vctr/double","Helper[3] Living in Your Home","1 Yes=1 | 2 No=2"
"raw_exit","restricted_source/Exit_Module.dta","exdb042_4_","haven_labelled/vctrs_vctr/double","Helper[4] Living in Your Home","1 Yes=1 | 2 No=2"
"raw_exit","restricted_source/Exit_Module.dta","exdb042_5_","haven_labelled/vctrs_vctr/double","Helper[5] Living in Your Home","1 Yes=1 | 2 No=2"
"raw_exit","restricted_source/Exit_Module.dta","exdb042_6_","haven_labelled/vctrs_vctr/double","Helper[6] Living in Your Home","1 Yes=1 | 2 No=2"
"raw_exit","restricted_source/Exit_Module.dta","exdb042_7_","haven_labelled/vctrs_vctr/double","Helper[7] Living in Your Home","1 Yes=1 | 2 No=2"
"raw_exit","restricted_source/Exit_Module.dta","exdb042_8_","haven_labelled/vctrs_vctr/double","Helper[8] Living in Your Home","1 Yes=1 | 2 No=2"
"raw_exit","restricted_source/Exit_Module.dta","exdb042_9_","haven_labelled/vctrs_vctr/double","Helper[9] Living in Your Home","1 Yes=1 | 2 No=2"
"raw_exit","restricted_source/Exit_Module.dta","exdb042_10_","haven_labelled/vctrs_vctr/double","Helper[10] Living in Your Home","1 Yes=1 | 2 No=2"
"raw_exit","restricted_source/Exit_Module.dta","exdb042_11_","haven_labelled/vctrs_vctr/double","Helper[11] Living in Your Home","1 Yes=1 | 2 No=2"
"raw_exit","restricted_source/Exit_Module.dta","exdb042_12_","haven_labelled/vctrs_vctr/double","Helper[12] Living in Your Home","1 Yes=1 | 2 No=2"
"raw_exit","restricted_source/Exit_Module.dta","exdb042_13_","haven_labelled/vctrs_vctr/double","Helper[13] Living in Your Home","1 Yes=1 | 2 No=2"
"raw_exit","restricted_source/Exit_Module.dta","exdb042_14_","haven_labelled/vctrs_vctr/double","Helper[14] Living in Your Home","1 Yes=1 | 2 No=2"
"raw_exit","restricted_source/Exit_Module.dta","exdb042_15_","haven_labelled/vctrs_vctr/double","Helper[15] Living in Your Home","1 Yes=1 | 2 No=2"
"raw_exit","restricted_source/Exit_Module.dta","exdb042_16_","haven_labelled/vctrs_vctr/double","Helper[16] Living in Your Home","1 Yes=1 | 2 No=2"
"raw_exit","restricted_source/Exit_Module.dta","exdb042_18_","haven_labelled/vctrs_vctr/double","Helper[18] Living in Your Home","1 Yes=1 | 2 No=2"
"raw_exit","restricted_source/Exit_Module.dta","exdb042_19_","haven_labelled/vctrs_vctr/double","Helper[19] Living in Your Home","1 Yes=1 | 2 No=2"
"raw_exit","restricted_source/Exit_Module.dta","exea001_s1","numeric","Urban Employee Medical Insurance (yi-bao)",""
"raw_exit","restricted_source/Exit_Module.dta","exea001_s2","numeric","Urban and Rural Resident Medical Insurance",""
"raw_exit","restricted_source/Exit_Module.dta","exea001_s3","numeric","Urban Resident Medical Insurance",""
"raw_exit","restricted_source/Exit_Module.dta","exea001_s4","numeric","New Cooperative Medical Insurance (he-zuo-yi-liao)",""
"raw_exit","restricted_source/Exit_Module.dta","exea001_s5","numeric","Government Medical Insurance (gong-fei-yi-liao)",""
"raw_exit","restricted_source/Exit_Module.dta","exea001_s6","numeric","Medical Aid",""
"raw_exit","restricted_source/Exit_Module.dta","exea001_s7","numeric","Private Medical Insurance: Purchased by Work Unit",""
"raw_exit","restricted_source/Exit_Module.dta","exea001_s8","numeric","Private Medical Insurance: Purchased by Individual",""
"raw_exit","restricted_source/Exit_Module.dta","exea001_s9","numeric","Urban Non-employed Persons's Health Insurance",""
"raw_exit","restricted_source/Exit_Module.dta","exea001_s11","numeric","Other Medical Insurance (Specify)",""
"raw_exit","restricted_source/Exit_Module.dta","exea008_1_4_","numeric","Year of XEXMINS_4_ Begin",""
"raw_exit","restricted_source/Exit_Module.dta","exea008_1_2_","numeric","Year of XEXMINS_2_ Begin",""
"raw_exit","restricted_source/Exit_Module.dta","exea008_1_3_","numeric","Year of XEXMINS_3_ Begin",""
"raw_exit","restricted_source/Exit_Module.dta","exea008_1_1_","numeric","Year of XEXMINS_1_ Begin",""
"raw_exit","restricted_source/Exit_Module.dta","exea008_1_6_","numeric","Year of XEXMINS_6_ Begin",""
"raw_exit","restricted_source/Exit_Module.dta","exea008_1_5_","numeric","Year of XEXMINS_5_ Begin",""
"raw_exit","restricted_source/Exit_Module.dta","exea008_1_8_","numeric","Year of XEXMINS_8_ Begin",""
"raw_exit","restricted_source/Exit_Module.dta","exea008_1_11_","numeric","Year of XEXMINS_11_ Begin",""
"raw_exit","restricted_source/Exit_Module.dta","exea008_1_9_","numeric","Year of XEXMINS_9_ Begin",""
"raw_exit","restricted_source/Exit_Module.dta","exea008_1_7_","numeric","Year of XEXMINS_7_ Begin",""
"raw_exit","restricted_source/Exit_Module.dta","exea008_2_4_","numeric","Month of XEXMINS_4_ Begin",""
"raw_exit","restricted_source/Exit_Module.dta","exea008_2_2_","numeric","Month of XEXMINS_2_ Begin",""
"raw_exit","restricted_source/Exit_Module.dta","exea008_2_3_","numeric","Month of XEXMINS_3_ Begin",""
"raw_exit","restricted_source/Exit_Module.dta","exea008_2_1_","numeric","Month of XEXMINS_1_ Begin",""
"raw_exit","restricted_source/Exit_Module.dta","exea008_2_6_","numeric","Month of XEXMINS_6_ Begin",""
"raw_exit","restricted_source/Exit_Module.dta","exea008_2_5_","numeric","Month of XEXMINS_5_ Begin",""
"raw_exit","restricted_source/Exit_Module.dta","exea008_2_8_","numeric","Month of XEXMINS_8_ Begin",""
"raw_exit","restricted_source/Exit_Module.dta","exea008_2_11_","numeric","Month of XEXMINS_11_ Begin",""
"raw_exit","restricted_source/Exit_Module.dta","exea008_2_9_","numeric","Month of XEXMINS_9_ Begin",""
"raw_exit","restricted_source/Exit_Module.dta","exea008_2_7_","numeric","Month of XEXMINS_7_ Begin",""
"raw_exit","restricted_source/Exit_Module.dta","exeb001_s1","numeric","Urban Employee Medical Insurance (yi-bao)",""
"raw_exit","restricted_source/Exit_Module.dta","exeb001_s2","numeric","Urban and Rural Resident Medical Insurance",""
"raw_exit","restricted_source/Exit_Module.dta","exeb001_s3","numeric","Urban Resident Medical Insurance",""
"raw_exit","restricted_source/Exit_Module.dta","exeb001_s4","numeric","New Cooperative Medical Insurance (he-zuo-yi-liao)",""
"raw_exit","restricted_source/Exit_Module.dta","exeb001_s5","numeric","Government Medical Insurance (gong-fei)",""
"raw_exit","restricted_source/Exit_Module.dta","exeb001_s6","numeric","Medical Aid",""
"raw_exit","restricted_source/Exit_Module.dta","exeb001_s7","numeric","Private Medical Insurance: Purchased by Work Unit",""
"raw_exit","restricted_source/Exit_Module.dta","exeb001_s8","numeric","Private Medical Insurance: Purchased by Individual",""
"raw_exit","restricted_source/Exit_Module.dta","exeb001_s9","numeric","Urban Non-employed Persons’s Health Insurance",""
"raw_exit","restricted_source/Exit_Module.dta","exeb001_s11","numeric","Other Medical Insurance (Specify)",""
"raw_exit","restricted_source/Exit_Module.dta","exeb003_1_4_","numeric","Year of Stoping Participate in New Cooperative Medical Insurance",""
"raw_exit","restricted_source/Exit_Module.dta","exeb003_2_4_","numeric","Month of Stopping Participate in New Cooperative Medical Insurance",""
"raw_exit","restricted_source/Exit_Module.dta","exeb004_4_","numeric","Reason of Stopping Participate in New Cooperative Medical Insurance",""
"raw_exit","restricted_source/Exit_Module.dta","exeb005","numeric","Receive Money from Any Health Insurance",""
"raw_exit","restricted_source/Exit_Module.dta","exeb006","numeric","How Much Is this Money",""
"raw_exit","restricted_source/Exit_Module.dta","exec001","haven_labelled/vctrs_vctr/double","Date of Last Physical Examination","1 Time of Physical Examination=1 | 2 Didn't Take Physical Examination Since Last Interview=2"
"raw_exit","restricted_source/Exit_Module.dta","exec001_1","numeric","Year",""
"raw_exit","restricted_source/Exit_Module.dta","exec001_2","numeric","Month",""
"raw_exit","restricted_source/Exit_Module.dta","exef001","haven_labelled/vctrs_vctr/double","Take Any Purchased Medicine in the Month before Death","1 Yes=1 | 2 No=2"
"raw_exit","restricted_source/Exit_Module.dta","exef002","numeric","Total Cost for Purchased Medicine",""
"raw_exit","restricted_source/Exit_Module.dta","exeg001","numeric","How Long Been A Patient in that Hospital before Death",""
"raw_exit","restricted_source/Exit_Module.dta","exeg003","numeric","In Addition to that Hospital Stay, in the One Month before His/Her Death Had He/",""
"raw_exit","restricted_source/Exit_Module.dta","exeg004","numeric","In the One Year before His/Her Death Had He/She Been A Patient in A Hospital Ove",""
"raw_exit","restricted_source/Exit_Module.dta","exeg009","numeric","During Any of Those Hospital Stays did R Receive Antibiotics to Treat Pneumonia",""
"raw_exit","restricted_source/Exit_Module.dta","exf001_1","numeric","Year of Quitting Job",""
"raw_exit","restricted_source/Exit_Module.dta","exf001_2","numeric","Month of Quitting Job",""
"raw_exit","restricted_source/Exit_Module.dta","exf011","numeric","How Much Did the Life Insurance Pay Upon the Death of R",""
"raw_exit","restricted_source/Exit_Module.dta","k04","numeric","In Which Year Was the Burial Ground Purchased?",""
"raw_exit","restricted_source/Exit_Module.dta","k13","numeric","How Much Money Did R's Family Receive From the Whole Funeral?",""
"raw_exit","restricted_source/Exit_Module.dta","exv008_1","numeric","COVID Tested Month",""
"raw_exit","restricted_source/Exit_Module.dta","exv010","haven_labelled/vctrs_vctr/double","Treatment Delayed","1 Yes=1 | 2 No=2 | 995 Deny=995 | 997 Do not Know=997 | 999 Refuse to Answer=999"
"raw_exit","restricted_source/Exit_Module.dta","exv012_s5","haven_labelled/vctrs_vctr/double","5. To See A Dentist for Oral Treatment","0 No=0 | 5 Yes=5"
"raw_exit","restricted_source/Exit_Module.dta","exv013_s2","haven_labelled/vctrs_vctr/double","2. Treatment of An Existing Condition","0 No=0 | 2 Yes=2"
"raw_exit","restricted_source/Exit_Module.dta","exv013_s3","haven_labelled/vctrs_vctr/double","3. Routine Medical Screening","0 No=0 | 3 Yes=3"
"raw_exit","restricted_source/Exit_Module.dta","exv014_s2","haven_labelled/vctrs_vctr/double","2. Unable to Have Timely Access to Routine Medical Care","0 No=0 | 2 Yes=2"
"raw_exit","restricted_source/Exit_Module.dta","exv014_s3","haven_labelled/vctrs_vctr/double","3. Unable to Receive Emergency Treatment in Time","0 No=0 | 3 Yes=3"
"raw_exit","restricted_source/Exit_Module.dta","ex005","haven_labelled/vctrs_vctr/double","Relationship to the Deceased?","1 Father=1 | 2 Mother=2 | 3 Spouse=3 | 4 Sibling=4 | 5 Other Relative=5 | 6 No Relation=6"
"raw_exit","restricted_source/Exit_Module.dta","xehelperselect","haven_labelled/vctrs_vctr/double","Have Helper or Not","0 No=0 | 1 Yes=1"
"raw_exit","restricted_source/Exit_Module.dta","xehelpernum","numeric","Number of Helpers",""
"raw_demographic","restricted_source/Demographic_Background.dta","ID","character","Individual ID",""
"raw_demographic","restricted_source/Demographic_Background.dta","householdID","character","Household ID",""
"raw_demographic","restricted_source/Demographic_Background.dta","proxy_2","haven_labelled/vctrs_vctr/double","If Demographic Background Moduel Use Proxy Pattern","1 Yes=1 | 2 No=2"
"raw_demographic","restricted_source/Demographic_Background.dta","ba001","haven_labelled/vctrs_vctr/double","Interviewer record R's gender","1 Male=1 | 2 Female=2"
"raw_demographic","restricted_source/Demographic_Background.dta","ba003_1","numeric","What's your actual date of birth? Year",""
"raw_demographic","restricted_source/Demographic_Background.dta","ba003_2","numeric","What's your actual date of birth? Month",""
"raw_demographic","restricted_source/Demographic_Background.dta","ba003_3","numeric","What's your actual date of birth? Day",""
"raw_demographic","restricted_source/Demographic_Background.dta","ba005","haven_labelled/vctrs_vctr/double","Type of Interview Address","1 Family Housing=1 | 2 Workplace=2 | 3 Other, Please Specify=3"
"raw_demographic","restricted_source/Demographic_Background.dta","ba006","haven_labelled/vctrs_vctr/double","What's Your Residential Address Now","1 Address of Interview=1 | 2 Not Address of Interview, Chinese Mainland=2 | 3 Hong Kong, China=3 | 4 Macao, China=4 | 5 Taiwan, China=5 | 6 Abroad=6"
"raw_demographic","restricted_source/Demographic_Background.dta","ba007","haven_labelled/vctrs_vctr/double","What's the Type of the Residential Address","1 Family Housing=1 | 2 Nursing home=2 | 3 Hospital=3 | 4 Other, Please Specify=4"
"raw_demographic","restricted_source/Demographic_Background.dta","ba011","haven_labelled/vctrs_vctr/double","What's Your Marital Status","1 Married with Spouse Present=1 | 2 Married but Not Living with Spouse Temporarily for Reasons Such as Work=2 | 3 Separated, no longer living together as a spouse=3 | 4 Divorced=4 | 5 Widowed=5 | 6 Never Married=6"
"raw_demographic","restricted_source/Demographic_Background.dta","ba013","numeric","In the Past Year, How Many Months Have You Lived with Your Spouse",""
"raw_demographic","restricted_source/Demographic_Background.dta","ba014_1","numeric","Number of Years",""
"raw_demographic","restricted_source/Demographic_Background.dta","ba016","haven_labelled/vctrs_vctr/double","How Much Does Social Medical Insurance Cost Per Year","1 Cost Per Year=1 | 2 No Need to Pay=2 | 3 No Social Medical Insurance=3"
