cohort,phase,replicate,seed,exposure,status,error_message,unique_sampled_people,elapsed_seconds_replicate_exposure
HRS,final,255,251255,wealth,valid,,20248,10.9099999999999
HRS,final,256,251256,education,valid,,20211,5.50999999999999
HRS,final,256,251256,wealth,valid,,20211,11.04
HRS,final,257,251257,education,valid,,20153,5.51999999999998
HRS,final,257,251257,wealth,valid,,20153,10.97
HRS,final,258,251258,education,valid,,20272,5.43000000000006
HRS,final,258,251258,wealth,valid,,20272,10.9400000000001
HRS,final,259,251259,education,valid,,20279,5.44999999999982
HRS,final,259,251259,wealth,valid,,20279,10.9699999999998
HRS,final,260,251260,education,valid,,20223,5.42000000000007
HRS,final,260,251260,wealth,valid,,20223,10.9400000000001
HRS,final,261,251261,education,valid,,20279,5.44999999999982
HRS,final,261,251261,wealth,valid,,20279,10.9499999999998
HRS,final,262,251262,education,valid,,20275,5.5
HRS,final,262,251262,wealth,valid,,20275,11.01
HRS,final,263,251263,education,valid,,20165,5.40999999999985
HRS,final,263,251263,wealth,valid,,20165,10.8599999999999
HRS,final,264,251264,education,valid,,20163,5.4699999999998
HRS,final,264,251264,wealth,valid,,20163,10.9199999999998
HRS,final,265,251265,education,valid,,20104,5.89999999999986
HRS,final,265,251265,wealth,valid,,20104,12.3499999999999
HRS,final,266,251266,education,valid,,20219,6.24000000000001
HRS,final,266,251266,wealth,valid,,20219,12.24
HRS,final,267,251267,education,valid,,20295,5.56000000000017
HRS,final,267,251267,wealth,valid,,20295,11.1500000000001
HRS,final,268,251268,education,valid,,20162,5.4699999999998
HRS,final,268,251268,wealth,valid,,20162,10.8
HRS,final,269,251269,education,valid,,20258,5.42000000000007
HRS,final,269,251269,wealth,valid,,20258,10.95
HRS,final,270,251270,education,valid,,20233,5.30999999999995
HRS,final,270,251270,wealth,valid,,20233,10.6899999999998
HRS,final,271,251271,education,valid,,20195,5.45000000000005
HRS,final,271,251271,wealth,valid,,20195,10.97
HRS,final,272,251272,education,valid,,20217,5.42000000000007
HRS,final,272,251272,wealth,valid,,20217,10.8700000000001
HRS,final,273,251273,education,valid,,20192,5.55000000000018
HRS,final,273,251273,wealth,valid,,20192,10.8900000000001
HRS,final,274,251274,education,valid,,20204,5.3599999999999
HRS,final,274,251274,wealth,valid,,20204,10.8299999999999
HRS,final,275,251275,education,valid,,20200,5.41000000000008
HRS,final,275,251275,wealth,valid,,20200,11.0500000000002
HRS,final,276,251276,education,valid,,20195,5.5
HRS,final,276,251276,wealth,valid,,20195,10.9199999999998
HRS,final,277,251277,education,valid,,20266,5.46000000000004
HRS,final,277,251277,wealth,valid,,20266,10.8499999999999
HRS,final,278,251278,education,valid,,20190,5.45000000000005
HRS,final,278,251278,wealth,valid,,20190,11.0599999999999
HRS,final,279,251279,education,valid,,20200,5.19999999999982
HRS,final,279,251279,wealth,valid,,20200,10.6399999999999
HRS,final,280,251280,education,valid,,20257,5.33999999999992
HRS,final,280,251280,wealth,valid,,20257,10.78
HRS,final,281,251281,education,valid,,20285,5.44000000000006
HRS,final,281,251281,wealth,valid,,20285,10.8300000000002
HRS,final,282,251282,education,valid,,20298,5.27999999999997
HRS,final,282,251282,wealth,valid,,20298,11.03
HRS,final,283,251283,education,valid,,20310,5.5
HRS,final,283,251283,wealth,valid,,20310,11.02
HRS,final,284,251284,education,valid,,20145,5.34999999999991
HRS,final,284,251284,wealth,valid,,20145,10.8
HRS,final,285,251285,education,valid,,20131,5.50999999999999
HRS,final,285,251285,wealth,valid,,20131,10.98
HRS,final,286,251286,education,valid,,20200,5.48000000000002
HRS,final,286,251286,wealth,valid,,20200,10.97
HRS,final,287,251287,education,valid,,20166,5.3900000000001
HRS,final,287,251287,wealth,valid,,20166,10.9000000000001
HRS,final,288,251288,education,valid,,20307,5.57000000000016
HRS,final,288,251288,wealth,valid,,20307,11.1000000000001
HRS,final,289,251289,education,valid,,20243,5.41999999999985
HRS,final,289,251289,wealth,valid,,20243,11.0599999999999
HRS,final,290,251290,education,valid,,20255,5.47000000000003
HRS,final,290,251290,wealth,valid,,20255,10.95
HRS,final,291,251291,education,valid,,20161,5.44000000000006
HRS,final,291,251291,wealth,valid,,20161,10.9100000000001
HRS,final,292,251292,education,valid,,20245,5.45000000000005
HRS,final,292,251292,wealth,valid,,20245,10.99
HRS,final,293,251293,education,valid,,20264,5.51999999999998
HRS,final,293,251293,wealth,valid,,20264,11
HRS,final,294,251294,education,valid,,20154,5.44000000000006
HRS,final,294,251294,wealth,valid,,20154,11.05
HRS,final,295,251295,education,valid,,20206,5.42000000000007
HRS,final,295,251295,wealth,valid,,20206,10.99
HRS,final,296,251296,education,valid,,20224,5.38999999999987
HRS,final,296,251296,wealth,valid,,20224,10.9499999999998
HRS,final,297,251297,education,valid,,20131,5.45000000000005
HRS,final,297,251297,wealth,valid,,20131,11.1099999999999
HRS,final,298,251298,education,valid,,20261,5.53999999999996
HRS,final,298,251298,wealth,valid,,20261,11.2
HRS,final,299,251299,education,valid,,20279,5.56000000000017
HRS,final,299,251299,wealth,valid,,20279,11.1200000000001
HRS,final,300,251300,education,valid,,20231,5.56000000000017
HRS,final,300,251300,wealth,valid,,20231,11.0300000000002
HRS,final,301,251301,education,valid,,20161,5.78999999999996
HRS,final,301,251301,wealth,valid,,20161,11.3200000000002
HRS,final,302,251302,education,valid,,20170,5.58999999999992
HRS,final,302,251302,wealth,valid,,20170,11.0599999999999
HRS,final,303,251303,education,valid,,20289,5.47000000000003
HRS,final,303,251303,wealth,valid,,20289,10.98
HRS,final,304,251304,education,valid,,20177,5.5300000000002
HRS,final,304,251304,wealth,valid,,20177,11
HRS,final,305,251305,education,valid,,20172,5.46000000000004
HRS,final,305,251305,wealth,valid,,20172,10.9300000000001
HRS,final,306,251306,education,valid,,20280,5.47000000000003
HRS,final,306,251306,wealth,valid,,20280,10.9100000000001
HRS,final,307,251307,education,valid,,20112,5.3599999999999
HRS,final,307,251307,wealth,valid,,20112,10.6799999999998
HRS,final,308,251308,education,valid,,20272,5.53999999999996
HRS,final,308,251308,wealth,valid,,20272,10.9400000000001
HRS,final,309,251309,education,valid,,20236,5.29999999999996
HRS,final,309,251309,wealth,valid,,20236,10.6400000000001
HRS,final,310,251310,education,valid,,20370,5.33000000000016
HRS,final,310,251310,wealth,valid,,20370,10.72
HRS,final,311,251311,education,valid,,20128,5.21000000000004
HRS,final,311,251311,wealth,valid,,20128,10.4399999999998
HRS,final,312,251312,education,valid,,20200,5.3599999999999
HRS,final,312,251312,wealth,valid,,20200,10.71
HRS,final,313,251313,education,valid,,20303,5.25
HRS,final,313,251313,wealth,valid,,20303,10.53
HRS,final,314,251314,education,valid,,20174,5.27999999999997
HRS,final,314,251314,wealth,valid,,20174,10.5599999999999
HRS,final,315,251315,education,valid,,20199,5.30999999999995
HRS,final,315,251315,wealth,valid,,20199,10.53
HRS,final,316,251316,education,valid,,20198,5.31000000000017
HRS,final,316,251316,wealth,valid,,20198,10.6200000000001
HRS,final,317,251317,education,valid,,20108,5.19000000000006
HRS,final,317,251317,wealth,valid,,20108,10.47
HRS,final,318,251318,education,valid,,20113,5.17000000000007
HRS,final,318,251318,wealth,valid,,20113,10.47
HRS,final,319,251319,education,valid,,20170,5.26999999999998
HRS,final,319,251319,wealth,valid,,20170,10.6600000000001
HRS,final,320,251320,education,valid,,20266,5.22000000000003
HRS,final,320,251320,wealth,valid,,20266,10.4400000000001
HRS,final,321,251321,education,valid,,20175,5.30999999999995
HRS,final,321,251321,wealth,valid,,20175,10.48
HRS,final,322,251322,education,valid,,20265,5.36000000000013
HRS,final,322,251322,wealth,valid,,20265,10.74
HRS,final,323,251323,education,valid,,20203,5.25
HRS,final,323,251323,wealth,valid,,20203,10.51
HRS,final,324,251324,education,valid,,20221,5.29000000000019
HRS,final,324,251324,wealth,valid,,20221,10.45
HRS,final,325,251325,education,valid,,20183,5.34999999999991
HRS,final,325,251325,wealth,valid,,20183,10.6399999999999
HRS,final,326,251326,education,valid,,20203,5.25999999999999
HRS,final,326,251326,wealth,valid,,20203,10.6099999999999
HRS,final,327,251327,education,valid,,20164,5.23000000000002
HRS,final,327,251327,wealth,valid,,20164,10.6200000000001
HRS,final,328,251328,education,valid,,20226,5.22000000000003
HRS,final,328,251328,wealth,valid,,20226,10.6400000000001
HRS,final,329,251329,education,valid,,20193,5.17000000000007
HRS,final,329,251329,wealth,valid,,20193,10.45
HRS,final,330,251330,education,valid,,20202,5.20999999999981
HRS,final,330,251330,wealth,valid,,20202,10.49
HRS,final,331,251331,education,valid,,20208,5.28999999999996
HRS,final,331,251331,wealth,valid,,20208,10.5599999999999
HRS,final,332,251332,education,valid,,20172,5.29999999999996
HRS,final,332,251332,wealth,valid,,20172,10.5799999999999
HRS,final,333,251333,education,valid,,20139,5.1099999999999
HRS,final,333,251333,wealth,valid,,20139,10.3699999999999
HRS,final,334,251334,education,valid,,20363,6.06
HRS,final,334,251334,wealth,valid,,20363,11.67
HRS,final,335,251335,education,valid,,20159,5.63
HRS,final,335,251335,wealth,valid,,20159,11.19
HRS,final,336,251336,education,valid,,20081,5.41
HRS,final,336,251336,wealth,valid,,20081,10.89
HRS,final,337,251337,education,valid,,20268,5.45
HRS,final,337,251337,wealth,valid,,20268,10.79
HRS,final,338,251338,education,valid,,20235,5.75
HRS,final,338,251338,wealth,valid,,20235,11.08
HRS,final,339,251339,education,valid,,20208,5.5
HRS,final,339,251339,wealth,valid,,20208,11.03
HRS,final,340,251340,education,valid,,20218,5.59
HRS,final,340,251340,wealth,valid,,20218,11.06
HRS,final,341,251341,education,valid,,20157,5.45
HRS,final,341,251341,wealth,valid,,20157,10.93
HRS,final,342,251342,education,valid,,20161,5.50999999999999
HRS,final,342,251342,wealth,valid,,20161,11.05
HRS,final,343,251343,education,valid,,20218,5.39
HRS,final,343,251343,wealth,valid,,20218,10.97
HRS,final,344,251344,education,valid,,20144,5.56
HRS,final,344,251344,wealth,valid,,20144,11.03
HRS,final,345,251345,education,valid,,20212,5.46999999999999
HRS,final,345,251345,wealth,valid,,20212,11.1
HRS,final,346,251346,education,valid,,20158,5.86000000000001
HRS,final,346,251346,wealth,valid,,20158,11.99
HRS,final,347,251347,education,valid,,20200,6.18000000000001
HRS,final,347,251347,wealth,valid,,20200,12.42
HRS,final,348,251348,education,valid,,20248,6.28999999999999
HRS,final,348,251348,wealth,valid,,20248,12.39
HRS,final,349,251349,education,valid,,20235,6.22
HRS,final,349,251349,wealth,valid,,20235,12.36
HRS,final,350,251350,education,valid,,20163,6.19999999999999
HRS,final,350,251350,wealth,valid,,20163,12.29
HRS,final,351,251351,education,valid,,20160,6.03999999999999
HRS,final,351,251351,wealth,valid,,20160,12.07
HRS,final,352,251352,education,valid,,20192,6.06
HRS,final,352,251352,wealth,valid,,20192,12.28
HRS,final,353,251353,education,valid,,20281,6.17000000000002
HRS,final,353,251353,wealth,valid,,20281,12.48
HRS,final,354,251354,education,valid,,20298,6.03
HRS,final,354,251354,wealth,valid,,20298,12.39
HRS,final,355,251355,education,valid,,20260,6.04999999999998
HRS,final,355,251355,wealth,valid,,20260,12.27
HRS,final,356,251356,education,valid,,20259,6.01999999999998
HRS,final,356,251356,wealth,valid,,20259,12.17
HRS,final,357,251357,education,valid,,20204,6.20999999999998
HRS,final,357,251357,wealth,valid,,20204,12.43
HRS,final,358,251358,education,valid,,20112,6.12000000000001
HRS,final,358,251358,wealth,valid,,20112,12.3
HRS,final,359,251359,education,valid,,20225,6.10000000000002
HRS,final,359,251359,wealth,valid,,20225,12.11
HRS,final,360,251360,education,valid,,20192,6
HRS,final,360,251360,wealth,valid,,20192,11.93
HRS,final,361,251361,education,valid,,20144,6.19
HRS,final,361,251361,wealth,valid,,20144,12.38
HRS,final,362,251362,education,valid,,20203,5.81
HRS,final,362,251362,wealth,valid,,20203,11.87
HRS,final,363,251363,education,valid,,20308,6.20999999999998
HRS,final,363,251363,wealth,valid,,20308,12.35
HRS,final,364,251364,education,valid,,20259,6.01999999999998
HRS,final,364,251364,wealth,valid,,20259,12.1
HRS,final,365,251365,education,valid,,20131,6
HRS,final,365,251365,wealth,valid,,20131,11.93
HRS,final,366,251366,education,valid,,20223,6.13999999999999
HRS,final,366,251366,wealth,valid,,20223,12.28
HRS,final,367,251367,education,valid,,20145,6.27999999999997
HRS,final,367,251367,wealth,valid,,20145,12.58
HRS,final,368,251368,education,valid,,20278,6.13
HRS,final,368,251368,wealth,valid,,20278,12.3
HRS,final,369,251369,education,valid,,20210,6.19
HRS,final,369,251369,wealth,valid,,20210,12.48
HRS,final,370,251370,education,valid,,20165,6.05000000000001
HRS,final,370,251370,wealth,valid,,20165,12.17
HRS,final,371,251371,education,valid,,20244,6.14000000000004
HRS,final,371,251371,wealth,valid,,20244,12.25
HRS,final,372,251372,education,valid,,20248,6.19
HRS,final,372,251372,wealth,valid,,20248,12.42
HRS,final,373,251373,education,valid,,20241,6.22000000000003
HRS,final,373,251373,wealth,valid,,20241,12.44
HRS,final,374,251374,education,valid,,20191,6.14999999999998
HRS,final,374,251374,wealth,valid,,20191,12.33
HRS,final,375,251375,education,valid,,20208,6.11000000000001
HRS,final,375,251375,wealth,valid,,20208,12.37
HRS,final,376,251376,education,valid,,20299,6.11000000000007
HRS,final,376,251376,wealth,valid,,20299,12.1100000000001
HRS,final,377,251377,education,valid,,20174,5.96999999999991
HRS,final,377,251377,wealth,valid,,20174,11.98
HRS,final,378,251378,education,valid,,20148,6.06999999999994
HRS,final,378,251378,wealth,valid,,20148,11.93
HRS,final,379,251379,education,valid,,20303,6.08000000000004
HRS,final,379,251379,wealth,valid,,20303,12.1900000000001
HRS,final,380,251380,education,valid,,20239,6.21000000000004
HRS,final,380,251380,wealth,valid,,20239,12.29
HRS,final,381,251381,education,valid,,20324,6.17999999999995
HRS,final,381,251381,wealth,valid,,20324,12.49
HRS,final,382,251382,education,valid,,20190,6.21000000000004
HRS,final,382,251382,wealth,valid,,20190,12.35
HRS,final,383,251383,education,valid,,20248,6.08000000000004
HRS,final,383,251383,wealth,valid,,20248,12.17
HRS,final,384,251384,education,valid,,20247,6.17999999999995
HRS,final,384,251384,wealth,valid,,20247,12.52
HRS,final,385,251385,education,valid,,20162,6.17999999999995
HRS,final,385,251385,wealth,valid,,20162,12.26
HRS,final,386,251386,education,valid,,20215,5.94000000000006
HRS,final,386,251386,wealth,valid,,20215,11.95
HRS,final,387,251387,education,valid,,20183,6.21000000000004
HRS,final,387,251387,wealth,valid,,20183,12.36
HRS,final,388,251388,education,valid,,20189,6.08000000000004
HRS,final,388,251388,wealth,valid,,20189,12.35
HRS,final,389,251389,education,valid,,20216,6.20000000000005
HRS,final,389,251389,wealth,valid,,20216,12.3100000000001
HRS,final,390,251390,education,valid,,20211,6.05999999999995
HRS,final,390,251390,wealth,valid,,20211,12.25
HRS,final,391,251391,education,valid,,20327,6.13999999999999
HRS,final,391,251391,wealth,valid,,20327,12.27
HRS,final,392,251392,education,valid,,20216,6.18999999999994
HRS,final,392,251392,wealth,valid,,20216,12.3299999999999
HRS,final,393,251393,education,valid,,20219,6.18999999999994
HRS,final,393,251393,wealth,valid,,20219,12.4699999999999
HRS,final,394,251394,education,valid,,20139,6.05999999999995
HRS,final,394,251394,wealth,valid,,20139,12.1899999999999
HRS,final,395,251395,education,valid,,20231,6.1099999999999
HRS,final,395,251395,wealth,valid,,20231,12.4
HRS,final,396,251396,education,valid,,20262,6.18000000000006
HRS,final,396,251396,wealth,valid,,20262,12.36
HRS,final,397,251397,education,valid,,20308,6.13999999999999
HRS,final,397,251397,wealth,valid,,20308,12.46
HRS,final,398,251398,education,valid,,20295,6.18000000000006
HRS,final,398,251398,wealth,valid,,20295,12.36
HRS,final,399,251399,education,valid,,20212,6.21000000000004
HRS,final,399,251399,wealth,valid,,20212,12.1
HRS,final,400,251400,education,valid,,20185,5.88999999999999
HRS,final,400,251400,wealth,valid,,20185,11.72
HRS,final,401,251401,education,valid,,20200,5.95000000000005
HRS,final,401,251401,wealth,valid,,20200,11.6800000000001
HRS,final,402,251402,education,valid,,20159,5.48000000000002
HRS,final,402,251402,wealth,valid,,20159,10.87
HRS,final,403,251403,education,valid,,20201,5.37000000000001
HRS,final,403,251403,wealth,valid,,20201,10.67
HRS,final,404,251404,education,valid,,20261,5.56000000000006
HRS,final,404,251404,wealth,valid,,20261,10.89
HRS,final,405,251405,education,valid,,20119,5.54999999999996
HRS,final,405,251405,wealth,valid,,20119,10.9699999999999
HRS,final,406,251406,education,valid,,20195,5.5
HRS,final,406,251406,wealth,valid,,20195,10.93
HRS,final,407,251407,education,valid,,20210,5.54999999999996
HRS,final,407,251407,wealth,valid,,20210,11.14
HRS,final,408,251408,education,valid,,20234,5.5
HRS,final,408,251408,wealth,valid,,20234,11.2
HRS,final,409,251409,education,valid,,20279,5.45000000000005
HRS,final,409,251409,wealth,valid,,20279,10.87
HRS,final,410,251410,education,valid,,20269,5.69000000000006
HRS,final,410,251410,wealth,valid,,20269,11.14
HRS,final,411,251411,education,valid,,20132,5.44000000000006
HRS,final,411,251411,wealth,valid,,20132,10.97
HRS,final,412,251412,education,valid,,20243,5.38999999999999
HRS,final,412,251412,wealth,valid,,20243,10.7
HRS,final,413,251413,education,valid,,20237,5.77999999999997
HRS,final,413,251413,wealth,valid,,20237,11.27
HRS,final,414,251414,education,valid,,20278,5.47000000000003
HRS,final,414,251414,wealth,valid,,20278,11.1800000000001
HRS,final,415,251415,education,valid,,20229,5.46000000000004
HRS,final,415,251415,wealth,valid,,20229,11.09
HRS,final,416,251416,education,valid,,20245,6.23000000000002
HRS,final,416,251416,wealth,valid,,20245,12.22
HRS,final,417,251417,education,valid,,20268,6.17999999999995
HRS,final,417,251417,wealth,valid,,20268,12.1899999999999
HRS,final,418,251418,education,valid,,20304,5.53000000000009
HRS,final,418,251418,wealth,valid,,20304,10.9300000000001
HRS,final,419,251419,education,valid,,20202,5.45000000000005
HRS,final,419,251419,wealth,valid,,20202,11
HRS,final,420,251420,education,valid,,20254,5.51999999999998
HRS,final,420,251420,wealth,valid,,20254,11.3599999999999
HRS,final,421,251421,education,valid,,20133,5.42999999999984
HRS,final,421,251421,wealth,valid,,20133,10.8399999999999
HRS,final,422,251422,education,valid,,20179,5.55999999999995
HRS,final,422,251422,wealth,valid,,20179,11.1499999999999
HRS,final,423,251423,education,valid,,20178,5.54999999999996
HRS,final,423,251423,wealth,valid,,20178,11.0699999999999
HRS,final,424,251424,education,valid,,20222,5.47000000000003
HRS,final,424,251424,wealth,valid,,20222,11.01
HRS,final,425,251425,education,valid,,20259,5.5
HRS,final,425,251425,wealth,valid,,20259,10.96
HRS,final,426,251426,education,valid,,20112,5.46000000000004
HRS,final,426,251426,wealth,valid,,20112,10.8799999999999
HRS,final,427,251427,education,valid,,20190,5.38999999999987
HRS,final,427,251427,wealth,valid,,20190,10.9400000000001
HRS,final,428,251428,education,valid,,20343,5.44000000000006
HRS,final,428,251428,wealth,valid,,20343,10.8900000000001
HRS,final,429,251429,education,valid,,20159,5.44000000000006
HRS,final,429,251429,wealth,valid,,20159,10.9100000000001
HRS,final,430,251430,education,valid,,20103,5.41000000000008
HRS,final,430,251430,wealth,valid,,20103,10.9200000000001
HRS,final,431,251431,education,valid,,20173,5.41999999999985
HRS,final,431,251431,wealth,valid,,20173,10.76
HRS,final,432,251432,education,valid,,20152,5.63000000000011
HRS,final,432,251432,wealth,valid,,20152,11.0400000000002
HRS,final,433,251433,education,valid,,20217,5.83000000000016
HRS,final,433,251433,wealth,valid,,20217,12.3099999999999
HRS,final,434,251434,education,valid,,20200,6.17000000000007
HRS,final,434,251434,wealth,valid,,20200,12.1400000000001
HRS,final,435,251435,education,valid,,20264,5.62000000000012
HRS,final,435,251435,wealth,valid,,20264,11.1900000000001
HRS,final,436,251436,education,valid,,20139,5.4699999999998
HRS,final,436,251436,wealth,valid,,20139,10.99
HRS,final,437,251437,education,valid,,20245,5.3900000000001
HRS,final,437,251437,wealth,valid,,20245,10.9200000000001
HRS,final,438,251438,education,valid,,20204,5.44000000000006
HRS,final,438,251438,wealth,valid,,20204,10.9400000000001
HRS,final,439,251439,education,valid,,20117,5.41999999999985
HRS,final,439,251439,wealth,valid,,20117,10.9499999999998
HRS,final,440,251440,education,valid,,20234,5.42000000000007
HRS,final,440,251440,wealth,valid,,20234,10.8899999999999
HRS,final,441,251441,education,valid,,20254,5.51999999999998
HRS,final,441,251441,wealth,valid,,20254,11.03
HRS,final,442,251442,education,valid,,20158,5.38999999999987
HRS,final,442,251442,wealth,valid,,20158,10.76
HRS,final,443,251443,education,valid,,20222,5.43000000000006
HRS,final,443,251443,wealth,valid,,20222,11.0700000000002
HRS,final,444,251444,education,valid,,20116,5.28999999999996
HRS,final,444,251444,wealth,valid,,20116,10.6700000000001
HRS,final,445,251445,education,valid,,20174,5.5
HRS,final,445,251445,wealth,valid,,20174,10.97
HRS,final,446,251446,education,valid,,20218,5.47000000000003
HRS,final,446,251446,wealth,valid,,20218,10.97
HRS,final,447,251447,education,valid,,20237,5.33000000000016
HRS,final,447,251447,wealth,valid,,20237,10.74
HRS,final,448,251448,education,valid,,20205,5.33999999999992
HRS,final,448,251448,wealth,valid,,20205,10.6600000000001
HRS,final,449,251449,education,valid,,20283,5.3900000000001
HRS,final,449,251449,wealth,valid,,20283,10.73
HRS,final,450,251450,education,valid,,20255,5.36999999999989
HRS,final,450,251450,wealth,valid,,20255,11.25
HRS,final,451,251451,education,valid,,20193,5.38000000000011
HRS,final,451,251451,wealth,valid,,20193,10.8
HRS,final,452,251452,education,valid,,20119,5.44000000000006
HRS,final,452,251452,wealth,valid,,20119,10.8399999999999
HRS,final,453,251453,education,valid,,20151,5.42000000000007
HRS,final,453,251453,wealth,valid,,20151,10.8099999999999
HRS,final,454,251454,education,valid,,20203,5.40999999999985
HRS,final,454,251454,wealth,valid,,20203,10.8499999999999
HRS,final,455,251455,education,valid,,20115,5.3599999999999
HRS,final,455,251455,wealth,valid,,20115,10.8999999999999
HRS,final,456,251456,education,valid,,20323,5.38999999999987
HRS,final,456,251456,wealth,valid,,20323,10.8299999999999
HRS,final,457,251457,education,valid,,20151,5.44000000000006
HRS,final,457,251457,wealth,valid,,20151,10.95
HRS,final,458,251458,education,valid,,20297,5.5
HRS,final,458,251458,wealth,valid,,20297,11
HRS,final,459,251459,education,valid,,20261,5.41999999999985
HRS,final,459,251459,wealth,valid,,20261,11.03
HRS,final,460,251460,education,valid,,20235,5.44000000000006
HRS,final,460,251460,wealth,valid,,20235,10.9200000000001
HRS,final,461,251461,education,valid,,20282,5.44000000000006
HRS,final,461,251461,wealth,valid,,20282,10.96
HRS,final,462,251462,education,valid,,20168,5.47000000000003
HRS,final,462,251462,wealth,valid,,20168,10.9400000000001
HRS,final,463,251463,education,valid,,20128,5.45999999999981
HRS,final,463,251463,wealth,valid,,20128,11.01
HRS,final,464,251464,education,valid,,20208,5.46000000000004
HRS,final,464,251464,wealth,valid,,20208,11
HRS,final,465,251465,education,valid,,20229,5.49000000000001
HRS,final,465,251465,wealth,valid,,20229,11.0999999999999
HRS,final,466,251466,education,valid,,20192,5.6400000000001
HRS,final,466,251466,wealth,valid,,20192,11.3299999999999
HRS,final,467,251467,education,valid,,20229,5.6099999999999
HRS,final,467,251467,wealth,valid,,20229,11.22
HRS,final,468,251468,education,valid,,20210,5.51999999999998
HRS,final,468,251468,wealth,valid,,20210,10.99
HRS,final,469,251469,education,valid,,20244,5.75999999999999
HRS,final,469,251469,wealth,valid,,20244,11.3099999999999
HRS,final,470,251470,education,valid,,20213,5.54999999999996
HRS,final,470,251470,wealth,valid,,20213,11.1299999999999
HRS,final,471,251471,education,valid,,20213,5.52999999999997
HRS,final,471,251471,wealth,valid,,20213,11.1099999999999
HRS,final,472,251472,education,valid,,20211,5.49000000000001
HRS,final,472,251472,wealth,valid,,20211,10.99
HRS,final,473,251473,education,valid,,20209,5.45000000000005
HRS,final,473,251473,wealth,valid,,20209,10.8400000000001
HRS,final,474,251474,education,valid,,20327,5.55999999999995
HRS,final,474,251474,wealth,valid,,20327,10.97
HRS,final,475,251475,education,valid,,20291,5.36999999999989
HRS,final,475,251475,wealth,valid,,20291,10.75
HRS,final,476,251476,education,valid,,20223,5.52999999999997
HRS,final,476,251476,wealth,valid,,20223,10.99
HRS,final,477,251477,education,valid,,20140,5.29999999999996
HRS,final,477,251477,wealth,valid,,20140,10.6699999999998
HRS,final,478,251478,education,valid,,20203,5.31999999999994
HRS,final,478,251478,wealth,valid,,20203,10.6399999999999
HRS,final,479,251479,education,valid,,20165,5.26999999999998
HRS,final,479,251479,wealth,valid,,20165,10.4200000000001
HRS,final,480,251480,education,valid,,20263,5.32999999999993
HRS,final,480,251480,wealth,valid,,20263,10.6300000000001
HRS,final,481,251481,education,valid,,20215,5.21000000000004
HRS,final,481,251481,wealth,valid,,20215,10.49
HRS,final,482,251482,education,valid,,20271,5.22000000000003
HRS,final,482,251482,wealth,valid,,20271,10.55
HRS,final,483,251483,education,valid,,20207,5.31000000000017
HRS,final,483,251483,wealth,valid,,20207,10.5300000000002
HRS,final,484,251484,education,valid,,20200,5.18000000000006
HRS,final,484,251484,wealth,valid,,20200,10.4200000000001
HRS,final,485,251485,education,valid,,20173,5.19000000000006
HRS,final,485,251485,wealth,valid,,20173,10.48
HRS,final,486,251486,education,valid,,20213,5.3599999999999
HRS,final,486,251486,wealth,valid,,20213,10.75
HRS,final,487,251487,education,valid,,20267,5.32000000000016
HRS,final,487,251487,wealth,valid,,20267,10.6400000000001
HRS,final,488,251488,education,valid,,20230,5.24000000000001
HRS,final,488,251488,wealth,valid,,20230,10.5500000000002
HRS,final,489,251489,education,valid,,20258,5.27999999999997
HRS,final,489,251489,wealth,valid,,20258,10.5
HRS,final,490,251490,education,valid,,20371,5.38999999999987
HRS,final,490,251490,wealth,valid,,20371,10.8699999999999
HRS,final,491,251491,education,valid,,20197,5.28999999999996
HRS,final,491,251491,wealth,valid,,20197,10.5799999999999
HRS,final,492,251492,education,valid,,20138,5.29999999999996
HRS,final,492,251492,wealth,valid,,20138,10.51
HRS,final,493,251493,education,valid,,20216,5.27999999999997
HRS,final,493,251493,wealth,valid,,20216,10.51
HRS,final,494,251494,education,valid,,20172,5.26999999999998
HRS,final,494,251494,wealth,valid,,20172,10.5799999999999
HRS,final,495,251495,education,valid,,20248,5.24000000000001
HRS,final,495,251495,wealth,valid,,20248,10.5699999999999
HRS,final,496,251496,education,valid,,20249,5.25999999999999
HRS,final,496,251496,wealth,valid,,20249,10.5699999999999
HRS,final,497,251497,education,valid,,20223,5.25999999999999
HRS,final,497,251497,wealth,valid,,20223,10.45
HRS,final,498,251498,education,valid,,20183,5.22000000000003
HRS,final,498,251498,wealth,valid,,20183,10.48
HRS,final,499,251499,education,valid,,20160,5.19000000000006
HRS,final,499,251499,wealth,valid,,20160,10.3900000000001
HRS,final,500,251500,education,valid,,20152,5.29999999999996
HRS,final,500,251500,wealth,valid,,20152,10.49
